<<<<<<< Updated upstream
participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,4.127683,,,noCalibrationDataSet,,0,,-1
1,,4.144524,,,noCalibrationDataSet,,0,,-1
1,,4.161377,,,noCalibrationDataSet,,0,,-1
1,,4.178231,,,noCalibrationDataSet,,0,,-1
1,MOUSE,4.231286,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.237366,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.252959,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.269769,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.286613,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.303774,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.321224,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.337074,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.354209,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.370901,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.387789,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.404625,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.421547,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.438319,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.455073,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.471992,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.488859,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.505672,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.522745,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.539489,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.556266,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.573076,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.590645,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.606756,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.62362,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.640443,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.657174,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.674163,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.690997,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.707841,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.724733,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.741534,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.758368,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.775108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.792111,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.809345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.825793,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.842872,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.859498,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.876382,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.893784,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.910093,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.926905,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.943763,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.96059,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.97732,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,4.994302,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.011127,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.028206,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.045154,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.06173,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.078582,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.09533,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.112363,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.129117,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.146062,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.162823,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.17978,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.196702,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.213395,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.230667,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.247056,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.263984,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.2812,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.29748,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.314585,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.331723,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.348313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.365024,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.381872,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.398717,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.415459,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.432557,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.449296,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.466097,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.482945,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.50001,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.517108,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.533526,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.550584,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.567453,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.584054,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.601615,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.617631,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.634775,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.651993,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.668474,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.68616,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.702199,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.719359,,w,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.73554,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.752515,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.769345,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.786211,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.803185,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.819915,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.836808,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.854275,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.87046,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.887592,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.904161,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.920986,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.9377,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.9547,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.971705,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,5.988624,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.005222,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.022076,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.039165,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.055885,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.072814,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.089676,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.106379,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.123194,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.14003,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.156762,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.17408,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.190649,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.207418,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.224266,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.241099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.257843,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.274828,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.291665,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.308509,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.325567,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.342211,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.359282,,s,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.375811,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.392796,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.409605,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.426984,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.443336,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.460243,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.476874,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.493873,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.510697,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.52756,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.544394,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.56152,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.579048,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.595396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.611799,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.628671,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.645503,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.66237,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.679242,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.695946,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.713073,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.730128,,a,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.746653,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.763485,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.780665,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.797052,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.814032,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.830903,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.847955,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.86458,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.881436,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.898281,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.914994,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.932137,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.949613,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.965698,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.982501,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,6.999373,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.016081,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.033072,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.049906,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.066761,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.083821,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.100672,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.117589,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.134172,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.151103,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.168164,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.184742,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.201837,,d,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.218432,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.235122,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.252099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.269117,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.286027,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.303201,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.319869,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.336648,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.353229,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.370246,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.386942,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.403761,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.420644,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.437572,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.454347,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.471144,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.487998,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.50484,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.521679,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.538565,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.555313,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.572274,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.589091,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.606218,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.622856,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.63979,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.656809,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.673479,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.69019,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.707067,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.723961,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.741132,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.757444,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.774458,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.791438,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.808124,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.825511,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.842098,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.859043,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.875461,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.892421,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.909225,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.926106,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.943099,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.960019,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.976506,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,7.993497,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.010396,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.027409,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.044069,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.060863,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.077596,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.094772,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.111658,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.12827,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.145121,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.162059,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.178847,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.19556,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.212513,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.229414,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.246717,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.263138,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.280628,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.296639,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.313918,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.330485,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.347319,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.364769,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.381065,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.398059,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.41473,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.431698,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.448424,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.465585,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.482162,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.499126,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.51608,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.532827,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.549817,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.566442,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.583406,,e,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.600076,,,noCalibrationDataSet,10,50,31,-1
1,MOUSE,8.616972,,e,noCalibrationDataSet,10,50,31,-1
