timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
1,,2.611583,,,noCalibrationDataSet,,0,,-1
1,,2.628715,,,noCalibrationDataSet,,0,,-1
1,,2.651358,,,noCalibrationDataSet,,0,,-1
1,,2.691384,,,noCalibrationDataSet,,0,,-1
1,,2.711319,,,noCalibrationDataSet,,0,,-1
1,,2.732029,,,noCalibrationDataSet,,0,,-1
1,,2.75923,,,noCalibrationDataSet,,0,,-1
1,,2.779543,,,noCalibrationDataSet,,0,,-1
1,,2.796573,,,noCalibrationDataSet,,0,,-1
1,,2.816833,,,noCalibrationDataSet,,0,,-1
1,,2.843658,,,noCalibrationDataSet,,0,,-1
1,,2.863863,,,noCalibrationDataSet,,0,,-1
1,,2.895244,,,noCalibrationDataSet,,0,,-1
1,,2.91589,,,noCalibrationDataSet,,0,,-1
1,,2.943572,,,noCalibrationDataSet,,0,,-1
1,,2.963589,,,noCalibrationDataSet,,0,,-1
1,,2.980469,,,noCalibrationDataSet,,0,,-1
1,,2.997868,,,noCalibrationDataSet,,0,,-1
1,,3.027595,,,noCalibrationDataSet,,0,,-1
1,,3.047955,,,noCalibrationDataSet,,0,,-1
1,,3.075419,,,noCalibrationDataSet,,0,,-1
1,,3.095735,,,noCalibrationDataSet,,0,,-1
1,,3.112682,,,noCalibrationDataSet,,0,,-1
1,,3.133736,,,noCalibrationDataSet,,0,,-1
1,,3.163104,,,noCalibrationDataSet,,0,,-1
1,,3.184485,,,noCalibrationDataSet,,0,,-1
1,,3.211464,,,noCalibrationDataSet,,0,,-1
1,,3.232173,,,noCalibrationDataSet,,0,,-1
1,,3.259124,,,noCalibrationDataSet,,0,,-1
1,,3.279278,,,noCalibrationDataSet,,0,,-1
1,,3.296147,,,noCalibrationDataSet,,0,,-1
1,,3.316376,,,noCalibrationDataSet,,0,,-1
1,,3.343434,,,noCalibrationDataSet,,0,,-1
1,,3.364412,,,noCalibrationDataSet,,0,,-1
1,,3.381401,,,noCalibrationDataSet,,0,,-1
1,,3.407454,,,noCalibrationDataSet,,0,,-1
1,,3.43156,,,noCalibrationDataSet,,0,,-1
1,,3.448605,,,noCalibrationDataSet,,0,,-1
1,,3.475418,,,noCalibrationDataSet,,0,,-1
1,,3.495475,,,noCalibrationDataSet,,0,,-1
1,,3.516327,,,noCalibrationDataSet,,0,,-1
1,,3.543506,,,noCalibrationDataSet,,0,,-1
1,,3.563737,,,noCalibrationDataSet,,0,,-1
1,,3.580612,,,noCalibrationDataSet,,0,,-1
1,,3.600655,,,noCalibrationDataSet,,0,,-1
1,,3.627281,,,noCalibrationDataSet,,0,,-1
1,,3.647853,,,noCalibrationDataSet,,0,,-1
1,,3.66498,,,noCalibrationDataSet,,0,,-1
1,,3.691988,,,noCalibrationDataSet,,0,,-1
1,,3.71167,,,noCalibrationDataSet,,0,,-1
1,,3.732115,,,noCalibrationDataSet,,0,,-1
1,,3.759449,,,noCalibrationDataSet,,0,,-1
1,,3.779642,,,noCalibrationDataSet,,0,,-1
1,,3.801064,,,noCalibrationDataSet,,0,,-1
1,,3.827546,,,noCalibrationDataSet,,0,,-1
1,,3.847928,,,noCalibrationDataSet,,0,,-1
1,,3.864826,,,noCalibrationDataSet,,0,,-1
1,,3.891788,,,noCalibrationDataSet,,0,,-1
1,,3.915002,,,noCalibrationDataSet,,0,,-1
1,,3.931926,,,noCalibrationDataSet,,0,,-1
1,,3.959716,,,noCalibrationDataSet,,0,,-1
1,,3.979636,,,noCalibrationDataSet,,0,,-1
1,,4.000657,,,noCalibrationDataSet,,0,,-1
1,,4.027587,,,noCalibrationDataSet,,0,,-1
1,,4.047851,,,noCalibrationDataSet,,0,,-1
1,,4.064659,,,noCalibrationDataSet,,0,,-1
1,,4.08172,,,noCalibrationDataSet,,0,,-1
1,,4.111613,,,noCalibrationDataSet,,0,,-1
1,,4.131882,,,noCalibrationDataSet,,0,,-1
1,,4.159288,,,noCalibrationDataSet,,0,,-1
1,,4.179471,,,noCalibrationDataSet,,0,,-1
1,,4.196368,,,noCalibrationDataSet,,0,,-1
1,,4.216603,,,noCalibrationDataSet,,0,,-1
1,,4.247256,,,noCalibrationDataSet,,0,,-1
1,,4.264254,,,noCalibrationDataSet,,0,,-1
1,,4.281068,,,noCalibrationDataSet,,0,,-1
1,,4.301286,,,noCalibrationDataSet,,0,,-1
1,,4.32732,,,noCalibrationDataSet,,0,,-1
1,,4.347869,,,noCalibrationDataSet,,0,,-1
1,,4.364809,,,noCalibrationDataSet,,0,,-1
1,,4.39544,,,noCalibrationDataSet,,0,,-1
1,,4.416102,,,noCalibrationDataSet,,0,,-1
1,,4.443207,,,noCalibrationDataSet,,0,,-1
1,,4.464099,,,noCalibrationDataSet,,0,,-1
1,,4.484939,,,noCalibrationDataSet,,0,,-1
1,,4.511376,,,noCalibrationDataSet,,0,,-1
1,,4.531872,,,noCalibrationDataSet,,0,,-1
1,,4.548891,,,noCalibrationDataSet,,0,,-1
1,,4.575714,,,noCalibrationDataSet,,0,,-1
1,,4.595412,,,noCalibrationDataSet,,0,,-1
1,,4.616235,,,noCalibrationDataSet,,0,,-1
1,,4.643667,,,noCalibrationDataSet,,0,,-1
1,,4.663619,,,noCalibrationDataSet,,0,,-1
1,,4.680478,,,noCalibrationDataSet,,0,,-1
1,,4.700921,,,noCalibrationDataSet,,0,,-1
1,,4.727209,,,noCalibrationDataSet,,0,,-1
1,,4.747552,,,noCalibrationDataSet,,0,,-1
1,,4.764351,,,noCalibrationDataSet,,0,,-1
1,,4.795881,,,noCalibrationDataSet,,0,,-1
1,,4.815687,,,noCalibrationDataSet,,0,,-1
1,,4.843487,,,noCalibrationDataSet,,0,,-1
1,,4.863779,,,noCalibrationDataSet,,0,,-1
1,,4.880656,,,noCalibrationDataSet,,0,,-1
1,,4.90068,,,noCalibrationDataSet,,0,,-1
1,,4.927218,,,noCalibrationDataSet,,0,,-1
1,,4.947554,,,noCalibrationDataSet,,0,,-1
1,,4.964491,,,noCalibrationDataSet,,0,,-1
1,,4.981728,,,noCalibrationDataSet,,0,,-1
1,,5.001799,,,noCalibrationDataSet,,0,,-1
1,,5.027532,,,noCalibrationDataSet,,0,,-1
1,,5.047969,,,noCalibrationDataSet,,0,,-1
1,,5.064858,,,noCalibrationDataSet,,0,,-1
1,,5.095725,,,noCalibrationDataSet,,0,,-1
1,,5.116456,,,noCalibrationDataSet,,0,,-1
1,,5.14322,,,noCalibrationDataSet,,0,,-1
1,,5.167774,,,noCalibrationDataSet,,0,,-1
1,,5.191639,,,noCalibrationDataSet,,0,,-1
1,,5.215448,,,noCalibrationDataSet,,0,,-1
1,,5.232573,,,noCalibrationDataSet,,0,,-1
1,,5.249173,,,noCalibrationDataSet,,0,,-1
1,,5.275867,,,noCalibrationDataSet,,0,,-1
1,,5.299563,,,noCalibrationDataSet,,0,,-1
1,,5.316604,,,noCalibrationDataSet,,0,,-1
1,,5.343234,,,noCalibrationDataSet,,0,,-1
1,,5.36361,,,noCalibrationDataSet,,0,,-1
1,,5.380616,,,noCalibrationDataSet,,0,,-1
1,,5.397584,,,noCalibrationDataSet,,0,,-1
1,,5.417224,,,noCalibrationDataSet,,0,,-1
1,,5.443593,,,noCalibrationDataSet,,0,,-1
1,,5.463485,,,noCalibrationDataSet,,0,,-1
1,,5.484165,,,noCalibrationDataSet,,0,,-1
1,,5.511275,,,noCalibrationDataSet,,0,,-1
1,,5.531619,,,noCalibrationDataSet,,0,,-1
1,,5.548754,,,noCalibrationDataSet,,0,,-1
1,,5.565853,,,noCalibrationDataSet,,0,,-1
1,,5.595856,,,noCalibrationDataSet,,0,,-1
1,,5.615856,,,noCalibrationDataSet,,0,,-1
1,,5.643597,,,noCalibrationDataSet,,0,,-1
1,,5.663564,,,noCalibrationDataSet,,0,,-1
1,,5.684349,,,noCalibrationDataSet,,0,,-1
1,,5.71133,,,noCalibrationDataSet,,0,,-1
1,,5.735632,,,noCalibrationDataSet,,0,,-1
1,,5.759068,,,noCalibrationDataSet,,0,,-1
1,,5.776138,,,noCalibrationDataSet,,0,,-1
1,,5.793048,,,noCalibrationDataSet,,0,,-1
1,,5.823358,,,noCalibrationDataSet,,0,,-1
1,,5.843879,,,noCalibrationDataSet,,0,,-1
1,,5.871621,,,noCalibrationDataSet,,0,,-1
1,,5.891359,,,noCalibrationDataSet,,0,,-1
1,,5.912616,,,noCalibrationDataSet,,0,,-1
1,,5.939839,,,noCalibrationDataSet,,0,,-1
1,,5.95945,,,noCalibrationDataSet,,0,,-1
1,,5.976521,,,noCalibrationDataSet,,0,,-1
1,,6.003258,,,noCalibrationDataSet,,0,,-1
1,,6.023584,,,noCalibrationDataSet,,0,,-1
1,,6.04393,,,noCalibrationDataSet,,0,,-1
1,,6.071756,,,noCalibrationDataSet,,0,,-1
1,,6.091729,,,noCalibrationDataSet,,0,,-1
1,,6.108383,,,noCalibrationDataSet,,0,,-1
1,,6.128413,,,noCalibrationDataSet,,0,,-1
1,,6.159169,,,noCalibrationDataSet,,0,,-1
1,,6.176339,,,noCalibrationDataSet,,0,,-1
1,,6.20375,,,noCalibrationDataSet,,0,,-1
1,,6.223884,,,noCalibrationDataSet,,0,,-1
1,,6.244121,,,noCalibrationDataSet,,0,,-1
1,,6.271445,,,noCalibrationDataSet,,0,,-1
1,,6.291595,,,noCalibrationDataSet,,0,,-1
1,,6.308531,,,noCalibrationDataSet,,0,,-1
1,,6.328465,,,noCalibrationDataSet,,0,,-1
1,,6.355449,,,noCalibrationDataSet,,0,,-1
1,,6.375701,,,noCalibrationDataSet,,0,,-1
1,,6.392484,,,noCalibrationDataSet,,0,,-1
1,,6.409504,,,noCalibrationDataSet,,0,,-1
1,,6.439794,,,noCalibrationDataSet,,0,,-1
1,,6.460685,,,noCalibrationDataSet,,0,,-1
1,,6.48769,,,noCalibrationDataSet,,0,,-1
1,,6.507656,,,noCalibrationDataSet,,0,,-1
1,,6.528393,,,noCalibrationDataSet,,0,,-1
1,,6.555688,,,noCalibrationDataSet,,0,,-1
1,,6.575492,,,noCalibrationDataSet,,0,,-1
1,,6.592192,,,noCalibrationDataSet,,0,,-1
1,,6.609375,,,noCalibrationDataSet,,0,,-1
1,,6.639707,,,noCalibrationDataSet,,0,,-1
1,,6.65981,,,noCalibrationDataSet,,0,,-1
1,,6.676459,,,noCalibrationDataSet,,0,,-1
1,,6.693616,,,noCalibrationDataSet,,0,,-1
1,,6.723946,,,noCalibrationDataSet,,0,,-1
1,,6.743748,,,noCalibrationDataSet,,0,,-1
1,,6.771601,,,noCalibrationDataSet,,0,,-1
1,,6.791743,,,noCalibrationDataSet,,0,,-1
1,,6.812007,,,noCalibrationDataSet,,0,,-1
1,,6.839704,,,noCalibrationDataSet,,0,,-1
1,,6.859893,,,noCalibrationDataSet,,0,,-1
1,,6.876579,,,noCalibrationDataSet,,0,,-1
1,,6.893792,,,noCalibrationDataSet,,0,,-1
1,,6.923543,,,noCalibrationDataSet,,0,,-1
1,,6.943728,,,noCalibrationDataSet,,0,,-1
1,,6.971627,,,noCalibrationDataSet,,0,,-1
1,,6.991687,,,noCalibrationDataSet,,0,,-1
1,,7.012362,,,noCalibrationDataSet,,0,,-1
1,,7.039742,,,noCalibrationDataSet,,0,,-1
1,,7.059734,,,noCalibrationDataSet,,0,,-1
1,,7.076446,,,noCalibrationDataSet,,0,,-1
1,,7.096636,,,noCalibrationDataSet,,0,,-1
1,,7.123496,,,noCalibrationDataSet,,0,,-1
1,,7.144016,,,noCalibrationDataSet,,0,,-1
1,,7.171778,,,noCalibrationDataSet,,0,,-1
1,,7.19224,,,noCalibrationDataSet,,0,,-1
1,,7.211885,,,noCalibrationDataSet,,0,,-1
1,,7.239633,,,noCalibrationDataSet,,0,,-1
1,,7.259706,,,noCalibrationDataSet,,0,,-1
1,,7.276322,,,noCalibrationDataSet,,0,,-1
1,,7.293702,,,noCalibrationDataSet,,0,,-1
1,,7.323649,,,noCalibrationDataSet,,0,,-1
1,,7.343747,,,noCalibrationDataSet,,0,,-1
1,,7.360635,,,noCalibrationDataSet,,0,,-1
1,,7.387468,,,noCalibrationDataSet,,0,,-1
1,,7.411815,,,noCalibrationDataSet,,0,,-1
1,,7.439719,,,noCalibrationDataSet,,0,,-1
1,,7.459838,,,noCalibrationDataSet,,0,,-1
1,,7.48791,,,noCalibrationDataSet,,0,,-1
1,,7.511723,,,noCalibrationDataSet,,0,,-1
1,,7.539637,,,noCalibrationDataSet,,0,,-1
1,,7.559734,,,noCalibrationDataSet,,0,,-1
1,,7.576488,,,noCalibrationDataSet,,0,,-1
1,,7.593824,,,noCalibrationDataSet,,0,,-1
1,,7.623811,,,noCalibrationDataSet,,0,,-1
1,,7.644365,,,noCalibrationDataSet,,0,,-1
1,,7.671673,,,noCalibrationDataSet,,0,,-1
1,,7.69154,,,noCalibrationDataSet,,0,,-1
1,,7.712209,,,noCalibrationDataSet,,0,,-1
1,,7.739724,,,noCalibrationDataSet,,0,,-1
1,,7.759687,,,noCalibrationDataSet,,0,,-1
1,,7.776352,,,noCalibrationDataSet,,0,,-1
1,,7.793536,,,noCalibrationDataSet,,0,,-1
1,,7.823433,,,noCalibrationDataSet,,0,,-1
1,,7.843993,,,noCalibrationDataSet,,0,,-1
1,,7.871543,,,noCalibrationDataSet,,0,,-1
1,,7.891593,,,noCalibrationDataSet,,0,,-1
1,,7.912275,,,noCalibrationDataSet,,0,,-1
1,,7.939732,,,noCalibrationDataSet,,0,,-1
1,,7.959443,,,noCalibrationDataSet,,0,,-1
1,,7.976525,,,noCalibrationDataSet,,0,,-1
1,,7.993961,,,noCalibrationDataSet,,0,,-1
1,,8.023815,,,noCalibrationDataSet,,0,,-1
1,,8.043759,,,noCalibrationDataSet,,0,,-1
1,,8.07168,,,noCalibrationDataSet,,0,,-1
1,,8.095883,,,noCalibrationDataSet,,0,,-1
1,,8.123515,,,noCalibrationDataSet,,0,,-1
1,,8.144099,,,noCalibrationDataSet,,0,,-1
1,,8.171685,,,noCalibrationDataSet,,0,,-1
1,,8.19201,,,noCalibrationDataSet,,0,,-1
1,,8.211676,,,noCalibrationDataSet,,0,,-1
1,,8.239576,,,noCalibrationDataSet,,0,,-1
1,,8.259601,,,noCalibrationDataSet,,0,,-1
1,,8.276543,,,noCalibrationDataSet,,0,,-1
1,,8.293562,,,noCalibrationDataSet,,0,,-1
1,,8.324051,,,noCalibrationDataSet,,0,,-1
1,,8.343782,,,noCalibrationDataSet,,0,,-1
1,,8.371817,,,noCalibrationDataSet,,0,,-1
1,,8.391624,,,noCalibrationDataSet,,0,,-1
1,,8.412411,,,noCalibrationDataSet,,0,,-1
1,,8.439622,,,noCalibrationDataSet,,0,,-1
1,,8.459895,,,noCalibrationDataSet,,0,,-1
1,,8.488068,,,noCalibrationDataSet,,0,,-1
1,,8.511508,,,noCalibrationDataSet,,0,,-1
1,,8.528521,,,noCalibrationDataSet,,0,,-1
1,,8.555634,,,noCalibrationDataSet,,0,,-1
1,,8.575741,,,noCalibrationDataSet,,0,,-1
1,,8.59253,,,noCalibrationDataSet,,0,,-1
1,,8.612454,,,noCalibrationDataSet,,0,,-1
1,,8.639565,,,noCalibrationDataSet,,0,,-1
1,,8.659662,,,noCalibrationDataSet,,0,,-1
1,,8.680378,,,noCalibrationDataSet,,0,,-1
1,,8.707933,,,noCalibrationDataSet,,0,,-1
1,,8.727748,,,noCalibrationDataSet,,0,,-1
1,,8.755523,,,noCalibrationDataSet,,0,,-1
1,,8.775686,,,noCalibrationDataSet,,0,,-1
1,,8.792578,,,noCalibrationDataSet,,0,,-1
1,,8.812438,,,noCalibrationDataSet,,0,,-1
1,,8.839478,,,noCalibrationDataSet,,0,,-1
1,,8.860009,,,noCalibrationDataSet,,0,,-1
1,,8.880358,,,noCalibrationDataSet,,0,,-1
1,,8.90752,,,noCalibrationDataSet,,0,,-1
1,,8.927707,,,noCalibrationDataSet,,0,,-1
1,,8.944466,,,noCalibrationDataSet,,0,,-1
1,,8.971606,,,noCalibrationDataSet,,0,,-1
1,,8.991924,,,noCalibrationDataSet,,0,,-1
1,,9.012219,,,noCalibrationDataSet,,0,,-1
1,,9.039327,,,noCalibrationDataSet,,0,,-1
1,,9.059675,,,noCalibrationDataSet,,0,,-1
1,,9.076696,,,noCalibrationDataSet,,0,,-1
1,,9.093481,,,noCalibrationDataSet,,0,,-1
1,,9.113414,,,noCalibrationDataSet,,0,,-1
1,,9.14347,,,noCalibrationDataSet,,0,,-1
1,,9.164167,,,noCalibrationDataSet,,0,,-1
1,,9.18778,,,noCalibrationDataSet,,0,,-1
1,,9.211816,,,noCalibrationDataSet,,0,,-1
1,,9.239678,,,noCalibrationDataSet,,0,,-1
1,,9.259808,,,noCalibrationDataSet,,0,,-1
1,,9.280594,,,noCalibrationDataSet,,0,,-1
1,,9.307792,,,noCalibrationDataSet,,0,,-1
1,,9.327672,,,noCalibrationDataSet,,0,,-1
1,,9.35573,,,noCalibrationDataSet,,0,,-1
1,,9.375705,,,noCalibrationDataSet,,0,,-1
1,,9.392429,,,noCalibrationDataSet,,0,,-1
1,,9.412421,,,noCalibrationDataSet,,0,,-1
1,,9.439511,,,noCalibrationDataSet,,0,,-1
1,,9.459704,,,noCalibrationDataSet,,0,,-1
1,,9.47643,,,noCalibrationDataSet,,0,,-1
1,,9.49635,,,noCalibrationDataSet,,0,,-1
1,,9.523789,,,noCalibrationDataSet,,0,,-1
1,,9.543769,,,noCalibrationDataSet,,0,,-1
1,,9.560402,,,noCalibrationDataSet,,0,,-1
1,,9.57765,,,noCalibrationDataSet,,0,,-1
1,,9.607618,,,noCalibrationDataSet,,0,,-1
1,,9.62772,,,noCalibrationDataSet,,0,,-1
1,,9.644517,,,noCalibrationDataSet,,0,,-1
1,,9.661558,,,noCalibrationDataSet,,0,,-1
1,,9.69182,,,noCalibrationDataSet,,0,,-1
1,,9.712379,,,noCalibrationDataSet,,0,,-1
1,,9.7397,,,noCalibrationDataSet,,0,,-1
1,,9.759932,,,noCalibrationDataSet,,0,,-1
1,,9.779969,,,noCalibrationDataSet,,0,,-1
1,,9.807188,,,noCalibrationDataSet,,0,,-1
1,,9.827648,,,noCalibrationDataSet,,0,,-1
1,,9.844596,,,noCalibrationDataSet,,0,,-1
1,,9.871781,,,noCalibrationDataSet,,0,,-1
1,,9.891719,,,noCalibrationDataSet,,0,,-1
1,,9.912463,,,noCalibrationDataSet,,0,,-1
1,,9.939707,,,noCalibrationDataSet,,0,,-1
1,,9.95962,,,noCalibrationDataSet,,0,,-1
1,,9.976342,,,noCalibrationDataSet,,0,,-1
1,,9.996531,,,noCalibrationDataSet,,0,,-1
1,,10.02353,,,noCalibrationDataSet,,0,,-1
1,,10.04378,,,noCalibrationDataSet,,0,,-1
1,,10.06073,,,noCalibrationDataSet,,0,,-1
1,,10.08083,,,noCalibrationDataSet,,0,,-1
1,,10.1076,,,noCalibrationDataSet,,0,,-1
1,,10.12802,,,noCalibrationDataSet,,0,,-1
1,,10.14485,,,noCalibrationDataSet,,0,,-1
1,,10.17175,,,noCalibrationDataSet,,0,,-1
1,,10.19557,,,noCalibrationDataSet,,0,,-1
1,,10.21254,,,noCalibrationDataSet,,0,,-1
1,,10.23985,,,noCalibrationDataSet,,0,,-1
1,,10.26369,,,noCalibrationDataSet,,0,,-1
1,,10.29187,,,noCalibrationDataSet,,0,,-1
1,,10.31233,,,noCalibrationDataSet,,0,,-1
1,,10.33963,,,noCalibrationDataSet,,0,,-1
1,,10.36367,,,noCalibrationDataSet,,0,,-1
1,,10.39219,,,noCalibrationDataSet,,0,,-1
1,,10.4123,,,noCalibrationDataSet,,0,,-1
1,,10.43995,,,noCalibrationDataSet,,0,,-1
1,,10.46383,,,noCalibrationDataSet,,0,,-1
1,,10.49175,,,noCalibrationDataSet,,0,,-1
1,,10.512,,,noCalibrationDataSet,,0,,-1
1,,10.53967,,,noCalibrationDataSet,,0,,-1
1,,10.55993,,,noCalibrationDataSet,,0,,-1
1,,10.57693,,,noCalibrationDataSet,,0,,-1
1,,10.59577,,,noCalibrationDataSet,,0,,-1
1,,10.62379,,,noCalibrationDataSet,,0,,-1
1,,10.64363,,,noCalibrationDataSet,,0,,-1
1,,10.66039,,,noCalibrationDataSet,,0,,-1
1,,10.68068,,,noCalibrationDataSet,,0,,-1
1,,10.70751,,,noCalibrationDataSet,,0,,-1
1,,10.72838,,,noCalibrationDataSet,,0,,-1
1,,10.74514,,,noCalibrationDataSet,,0,,-1
1,,10.76474,,,noCalibrationDataSet,,0,,-1
1,,10.79134,,,noCalibrationDataSet,,0,,-1
1,,10.8121,,,noCalibrationDataSet,,0,,-1
1,,10.82905,,,noCalibrationDataSet,,0,,-1
1,,10.8561,,,noCalibrationDataSet,,0,,-1
1,,10.87585,,,noCalibrationDataSet,,0,,-1
1,,10.8964,,,noCalibrationDataSet,,0,,-1
1,,10.92356,,,noCalibrationDataSet,,0,,-1
1,,10.94363,,,noCalibrationDataSet,,0,,-1
1,,10.96044,,,noCalibrationDataSet,,0,,-1
1,,10.98072,,,noCalibrationDataSet,,0,,-1
1,,11.00766,,,noCalibrationDataSet,,0,,-1
1,,11.02792,,,noCalibrationDataSet,,0,,-1
1,,11.04488,,,noCalibrationDataSet,,0,,-1
1,,11.06492,,,noCalibrationDataSet,,0,,-1
1,,11.0919,,,noCalibrationDataSet,,0,,-1
1,,11.11164,,,noCalibrationDataSet,,0,,-1
1,,11.12886,,,noCalibrationDataSet,,0,,-1
1,,11.15912,,,noCalibrationDataSet,,0,,-1
1,,11.17977,,,noCalibrationDataSet,,0,,-1
1,,11.2078,,,noCalibrationDataSet,,0,,-1
1,,11.22773,,,noCalibrationDataSet,,0,,-1
1,,11.24437,,,noCalibrationDataSet,,0,,-1
1,,11.26144,,,noCalibrationDataSet,,0,,-1
1,,11.28164,,,noCalibrationDataSet,,0,,-1
1,,11.3079,,,noCalibrationDataSet,,0,,-1
1,,11.32794,,,noCalibrationDataSet,,0,,-1
1,,11.34486,,,noCalibrationDataSet,,0,,-1
1,,11.37598,,,noCalibrationDataSet,,0,,-1
1,,11.39588,,,noCalibrationDataSet,,0,,-1
1,,11.41253,,,noCalibrationDataSet,,0,,-1
1,,11.44017,,,noCalibrationDataSet,,0,,-1
1,,11.4597,,,noCalibrationDataSet,,0,,-1
1,,11.48041,,,noCalibrationDataSet,,0,,-1
1,,11.50778,,,noCalibrationDataSet,,0,,-1
1,,11.52769,,,noCalibrationDataSet,,0,,-1
1,,11.54433,,,noCalibrationDataSet,,0,,-1
1,,11.56152,,,noCalibrationDataSet,,0,,-1
1,,11.5813,,,noCalibrationDataSet,,0,,-1
1,,11.60802,,,noCalibrationDataSet,,0,,-1
1,,11.62792,,,noCalibrationDataSet,,0,,-1
1,,11.64468,,,noCalibrationDataSet,,0,,-1
1,,11.66182,,,noCalibrationDataSet,,0,,-1
1,,11.692,,,noCalibrationDataSet,,0,,-1
1,,11.7119,,,noCalibrationDataSet,,0,,-1
1,,11.72854,,,noCalibrationDataSet,,0,,-1
1,,11.74568,,,noCalibrationDataSet,,0,,-1
1,,11.77599,,,noCalibrationDataSet,,0,,-1
1,,11.79613,,,noCalibrationDataSet,,0,,-1
1,,11.82397,,,noCalibrationDataSet,,0,,-1
1,,11.84366,,,noCalibrationDataSet,,0,,-1
1,,11.86421,,,noCalibrationDataSet,,0,,-1
1,,11.8915,,,noCalibrationDataSet,,0,,-1
1,,11.91161,,,noCalibrationDataSet,,0,,-1
1,,11.92822,,,noCalibrationDataSet,,0,,-1
1,,11.94544,,,noCalibrationDataSet,,0,,-1
1,,11.96589,,,noCalibrationDataSet,,0,,-1
1,,11.99209,,,noCalibrationDataSet,,0,,-1
1,,12.01179,,,noCalibrationDataSet,,0,,-1
1,,12.0287,,,noCalibrationDataSet,,0,,-1
1,,12.04582,,,noCalibrationDataSet,,0,,-1
1,,12.07562,,,noCalibrationDataSet,,0,,-1
1,,12.09579,,,noCalibrationDataSet,,0,,-1
1,,12.11265,,,noCalibrationDataSet,,0,,-1
1,,12.12966,,,noCalibrationDataSet,,0,,-1
1,,12.15929,,,noCalibrationDataSet,,0,,-1
1,,12.17988,,,noCalibrationDataSet,,0,,-1
1,,12.20772,,,noCalibrationDataSet,,0,,-1
1,,12.22781,,,noCalibrationDataSet,,0,,-1
1,,12.24455,,,noCalibrationDataSet,,0,,-1
1,,12.26178,,,noCalibrationDataSet,,0,,-1
1,,12.29196,,,noCalibrationDataSet,,0,,-1
1,,12.31193,,,noCalibrationDataSet,,0,,-1
1,,12.32851,,,noCalibrationDataSet,,0,,-1
1,,12.34569,,,noCalibrationDataSet,,0,,-1
1,,12.3756,,,noCalibrationDataSet,,0,,-1
1,,12.39576,,,noCalibrationDataSet,,0,,-1
1,,12.41257,,,noCalibrationDataSet,,0,,-1
1,,12.42949,,,noCalibrationDataSet,,0,,-1
1,,12.45976,,,noCalibrationDataSet,,0,,-1
1,,12.47962,,,noCalibrationDataSet,,0,,-1
1,,12.50792,,,noCalibrationDataSet,,0,,-1
1,,12.52819,,,noCalibrationDataSet,,0,,-1
1,,12.54832,,,noCalibrationDataSet,,0,,-1
1,,12.57596,,,noCalibrationDataSet,,0,,-1
1,,12.59578,,,noCalibrationDataSet,,0,,-1
1,,12.6124,,,noCalibrationDataSet,,0,,-1
1,,12.62965,,,noCalibrationDataSet,,0,,-1
1,,12.66006,,,noCalibrationDataSet,,0,,-1
1,,12.67966,,,noCalibrationDataSet,,0,,-1
1,,12.70777,,,noCalibrationDataSet,,0,,-1
1,,12.72789,,,noCalibrationDataSet,,0,,-1
1,,12.74837,,,noCalibrationDataSet,,0,,-1
