participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,4.684645,,,noCalibrationDataSet,,0,,-1
1,,4.72126,,,noCalibrationDataSet,,0,,-1
1,,4.753676,,,noCalibrationDataSet,,0,,-1
1,,4.789387,,,noCalibrationDataSet,,0,,-1
1,,4.821088,,,noCalibrationDataSet,,0,,-1
1,,4.853675,,,noCalibrationDataSet,,0,,-1
1,,4.884784,,,noCalibrationDataSet,,0,,-1
1,,4.920546,,,noCalibrationDataSet,,0,,-1
1,,4.952541,,,noCalibrationDataSet,,0,,-1
1,,4.98714,,,noCalibrationDataSet,,0,,-1
1,,5.020483,,,noCalibrationDataSet,,0,,-1
1,,5.052007,,,noCalibrationDataSet,,0,,-1
1,,5.084646,,,noCalibrationDataSet,,0,,-1
1,,5.121093,,,noCalibrationDataSet,,0,,-1
1,,5.153312,,,noCalibrationDataSet,,0,,-1
1,,5.185083,,,noCalibrationDataSet,,0,,-1
1,,5.221766,,,noCalibrationDataSet,,0,,-1
1,,5.252012,,,noCalibrationDataSet,,0,,-1
1,,5.287465,,,noCalibrationDataSet,,0,,-1
1,,5.320555,,,noCalibrationDataSet,,0,,-1
1,,5.352419,,,noCalibrationDataSet,,0,,-1
1,,5.384312,,,noCalibrationDataSet,,0,,-1
1,,5.419245,,,noCalibrationDataSet,,0,,-1
1,,5.452828,,,noCalibrationDataSet,,0,,-1
1,,5.487683,,,noCalibrationDataSet,,0,,-1
1,,5.52069,,,noCalibrationDataSet,,0,,-1
1,,5.552419,,,noCalibrationDataSet,,0,,-1
1,,5.584387,,,noCalibrationDataSet,,0,,-1
1,,5.635532,,,noCalibrationDataSet,,0,,-1
1,,5.668715,,,noCalibrationDataSet,,0,,-1
1,,5.706555,,,noCalibrationDataSet,,0,,-1
1,,5.738532,,,noCalibrationDataSet,,0,,-1
1,,5.774307,,,noCalibrationDataSet,,0,,-1
1,,5.805921,,,noCalibrationDataSet,,0,,-1
1,,5.837461,,,noCalibrationDataSet,,0,,-1
1,,5.874298,,,noCalibrationDataSet,,0,,-1
1,,5.905537,,,noCalibrationDataSet,,0,,-1
1,,5.936798,,,noCalibrationDataSet,,0,,-1
1,,5.970233,,,noCalibrationDataSet,,0,,-1
1,,6.006136,,,noCalibrationDataSet,,0,,-1
1,,6.036989,,,noCalibrationDataSet,,0,,-1
1,,6.091864,,,noCalibrationDataSet,,0,,-1
1,,6.120584,,,noCalibrationDataSet,,0,,-1
1,,6.152324,,,noCalibrationDataSet,,0,,-1
1,,6.189691,,,noCalibrationDataSet,,0,,-1
1,,6.231178,,,noCalibrationDataSet,,0,,-1
1,,6.254033,,,noCalibrationDataSet,,0,,-1
1,,6.289472,,,noCalibrationDataSet,,0,,-1
1,,6.335489,,,noCalibrationDataSet,,0,,-1
1,,6.368338,,,noCalibrationDataSet,,0,,-1
1,,6.385684,,,noCalibrationDataSet,,0,,-1
1,,6.421212,,,noCalibrationDataSet,,0,,-1
1,,6.452592,,,noCalibrationDataSet,,0,,-1
1,,6.490466,,,noCalibrationDataSet,,0,,-1
1,,6.521706,,,noCalibrationDataSet,,0,,-1
1,,6.552432,,,noCalibrationDataSet,,0,,-1
1,,6.587869,,,noCalibrationDataSet,,0,,-1
1,,6.620394,,,noCalibrationDataSet,,0,,-1
1,,6.652998,,,noCalibrationDataSet,,0,,-1
1,,6.688573,,,noCalibrationDataSet,,0,,-1
1,,6.720514,,,noCalibrationDataSet,,0,,-1
1,,6.752021,,,noCalibrationDataSet,,0,,-1
1,,6.787715,,,noCalibrationDataSet,,0,,-1
1,,6.820696,,,noCalibrationDataSet,,0,,-1
1,,6.852531,,,noCalibrationDataSet,,0,,-1
1,,6.869451,,,noCalibrationDataSet,,0,,-1
1,,6.905276,,,noCalibrationDataSet,,0,,-1
1,,6.951504,,,noCalibrationDataSet,,0,,-1
1,,6.968475,,,noCalibrationDataSet,,0,,-1
1,,7.006291,,,noCalibrationDataSet,,0,,-1
1,,7.038528,,,noCalibrationDataSet,,0,,-1
1,,7.073138,,,noCalibrationDataSet,,0,,-1
1,,7.104562,,,noCalibrationDataSet,,0,,-1
1,,7.136142,,,noCalibrationDataSet,,0,,-1
1,,7.169267,,,noCalibrationDataSet,,0,,-1
1,,7.204389,,,noCalibrationDataSet,,0,,-1
1,,7.23647,,,noCalibrationDataSet,,0,,-1
1,,7.26841,,,noCalibrationDataSet,,0,,-1
1,,7.288732,,,noCalibrationDataSet,,0,,-1
1,,7.321366,,,noCalibrationDataSet,,0,,-1
1,,7.352923,,,noCalibrationDataSet,,0,,-1
1,,7.384985,,,noCalibrationDataSet,,0,,-1
1,,7.435046,,,noCalibrationDataSet,,0,,-1
1,,7.468656,,,noCalibrationDataSet,,0,,-1
1,,7.504147,,,noCalibrationDataSet,,0,,-1
1,,7.538286,,,noCalibrationDataSet,,0,,-1
1,,7.571393,,,noCalibrationDataSet,,0,,-1
1,,7.604119,,,noCalibrationDataSet,,0,,-1
1,,7.636025,,,noCalibrationDataSet,,0,,-1
1,,7.671954,,,noCalibrationDataSet,,0,,-1
1,,7.704602,,,noCalibrationDataSet,,0,,-1
1,,7.737716,,,noCalibrationDataSet,,0,,-1
1,,7.773821,,,noCalibrationDataSet,,0,,-1
1,,7.805523,,,noCalibrationDataSet,,0,,-1
1,,7.837489,,,noCalibrationDataSet,,0,,-1
1,,7.872211,,,noCalibrationDataSet,,0,,-1
1,,7.904953,,,noCalibrationDataSet,,0,,-1
1,EYE,7.968138,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.006201,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.064429,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.097617,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.1413,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.191727,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.236426,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.273004,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.306662,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.352374,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.375005,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.407503,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.4392,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.474998,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.507752,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.538924,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.574166,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.606201,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.641416,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.674335,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.707037,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.738438,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.774829,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.807064,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.83896,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.874059,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.90602,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.941158,,,noCalibrationDataSet,10,50,23,-1
1,EYE,8.97352,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.006174,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.038367,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.07354,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.106024,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.141094,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.174812,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.206725,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.242321,,z,noCalibrationDataSet,10,50,23,-1
1,EYE,9.276358,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.307092,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.339294,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.375165,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.406839,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.461067,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.491196,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.52262,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.557815,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.591697,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.622828,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.67436,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.709166,,,noCalibrationDataSet,10,50,23,-1
1,EYE,9.742899,,z,noCalibrationDataSet,10,50,23,4
1,EYE,9.777613,,,noCalibrationDataSet,10,50,23,4
1,EYE,9.812137,,z,noCalibrationDataSet,10,50,23,4
1,EYE,9.844364,,,noCalibrationDataSet,10,50,23,4
1,EYE,9.90974,,z,noCalibrationDataSet,10,50,23,4
1,EYE,9.94014,,,noCalibrationDataSet,10,50,23,4
1,EYE,9.976234,,z,noCalibrationDataSet,10,50,23,4
1,EYE,10.00729,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.04254,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.07793,,z,noCalibrationDataSet,10,50,23,4
1,EYE,10.12129,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.1588,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.20483,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.23778,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.27287,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.30604,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.3447,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.37572,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.4084,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.44278,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.47549,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.508,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.53917,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.5745,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.60927,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.63928,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.67469,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.70657,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.74173,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.77422,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.80747,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.84264,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.87554,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.90698,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.94254,,,noCalibrationDataSet,10,50,23,4
1,EYE,10.97469,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.00746,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.0423,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.0889,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.12518,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.15821,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.19032,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.22535,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.25912,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.29228,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.32382,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.36095,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.39258,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.43934,,d,noCalibrationDataSet,10,50,23,4
1,EYE,11.4746,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.52415,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.56252,,w,noCalibrationDataSet,10,50,23,4
1,EYE,11.60419,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.64261,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.70508,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.74425,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.78821,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.82599,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.85974,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.89332,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.9279,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.96045,,,noCalibrationDataSet,10,50,23,4
1,EYE,11.9931,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.03004,,w,noCalibrationDataSet,10,50,23,4
1,EYE,12.05982,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.09343,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.14102,,d,noCalibrationDataSet,10,50,23,4
1,EYE,12.17414,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.20914,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.24358,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.2753,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.31046,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.34372,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.37677,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.40777,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.44296,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.47553,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.51048,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.54337,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.57515,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.60702,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.64289,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.67686,,d,noCalibrationDataSet,10,50,23,4
1,EYE,12.70734,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.74299,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.77441,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.80722,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.84376,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.87612,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.90755,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.94264,,,noCalibrationDataSet,10,50,23,4
1,EYE,12.97538,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.00736,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.0422,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.07574,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.11006,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.25258,,wd,noCalibrationDataSet,10,50,23,4
1,EYE,13.28941,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.32493,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.35781,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.39034,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.42511,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.45778,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.49283,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.52631,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.55812,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.59382,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.62683,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.6583,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.69329,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.72686,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.75922,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.79389,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.82619,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.86192,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.8916,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.92759,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.95916,,,noCalibrationDataSet,10,50,23,4
1,EYE,13.99088,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.02656,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.05834,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.09363,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.12728,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.15965,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.19136,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.22646,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.25872,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.29098,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.32904,,z,noCalibrationDataSet,10,50,23,4
1,EYE,14.36224,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.39517,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.44506,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.48127,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.51116,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.54388,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.57738,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.6117,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.65691,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.69382,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.72714,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.7585,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.79563,,,noCalibrationDataSet,10,50,23,4
1,EYE,14.83077,,z,noCalibrationDataSet,10,50,23,4
1,EYE,14.87912,,,noCalibrationDataSet,10,50,23,35
1,EYE,14.91175,,,noCalibrationDataSet,10,50,23,35
1,EYE,14.94646,,z,noCalibrationDataSet,10,50,23,35
1,EYE,14.99318,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.02777,,z,noCalibrationDataSet,10,50,23,35
1,EYE,15.0589,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.10041,,z,noCalibrationDataSet,10,50,23,35
1,EYE,15.12839,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.16473,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.20058,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.22921,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.26428,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.31012,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.34392,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.37939,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.41199,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.44731,,a,noCalibrationDataSet,10,50,23,35
1,EYE,15.4755,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.51105,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.54372,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.57813,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.61059,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.64551,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.6787,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.71056,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.743,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.77562,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.81034,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.84567,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.87914,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.91251,,,noCalibrationDataSet,10,50,23,35
1,EYE,15.94802,,a,noCalibrationDataSet,10,50,23,35
1,EYE,15.9798,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.01241,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.04401,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.07557,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.11195,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.15693,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.19316,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.22644,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.2582,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.29319,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.32777,,d,noCalibrationDataSet,10,50,23,35
1,EYE,16.35829,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.39381,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.42632,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.46134,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.49418,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.52801,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.56197,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.59494,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.62847,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.66366,,z,noCalibrationDataSet,10,50,23,35
1,EYE,16.69601,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.72699,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.76375,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.81184,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.84392,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.87687,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.91032,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.94614,,,noCalibrationDataSet,10,50,23,35
1,EYE,16.98022,,,noCalibrationDataSet,10,50,23,35
1,EYE,17.01198,,,noCalibrationDataSet,10,50,23,35
1,EYE,17.04385,,,noCalibrationDataSet,10,50,23,35
1,EYE,17.08274,,,noCalibrationDataSet,10,50,23,35
1,EYE,17.11443,,,noCalibrationDataSet,10,50,23,35
1,EYE,17.14934,,z,noCalibrationDataSet,10,50,23,24
1,EYE,17.19721,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.26067,,z,noCalibrationDataSet,10,50,23,24
1,EYE,17.29463,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.33003,,z,noCalibrationDataSet,10,50,23,24
1,EYE,17.37761,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.41196,,z,noCalibrationDataSet,10,50,23,24
1,EYE,17.44411,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.48154,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.51343,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.54841,,s,noCalibrationDataSet,10,50,23,24
1,EYE,17.58185,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.61399,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.65356,,d,noCalibrationDataSet,10,50,23,24
1,EYE,17.69691,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.7443,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.77847,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.81333,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.84382,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.88,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.92845,,,noCalibrationDataSet,10,50,23,24
1,EYE,17.96192,,,noCalibrationDataSet,10,50,23,24
