participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,4.386155,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.446568,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.502861,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.593593,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.654954,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.725306,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.788788,,,noCalibrationDataSet,10,150,133,-1
1,EYE,4.875078,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,4.939133,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.005906,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.085438,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.153538,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.22431,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.288596,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.371091,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.443233,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.525466,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.575463,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.652467,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.723911,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,5.789749,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.862983,,,noCalibrationDataSet,10,150,133,-1
1,EYE,5.937866,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.006678,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.074449,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.161322,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.225441,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.291205,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.362266,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.445103,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.515203,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.578074,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.646347,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.729429,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.789079,,,noCalibrationDataSet,10,150,133,-1
1,EYE,6.861925,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,6.931902,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.004636,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.072342,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.137309,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.20484,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.288606,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.356477,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.432658,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,7.489965,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.5681,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.637838,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.707906,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.77357,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.844311,,,noCalibrationDataSet,10,150,133,-1
1,EYE,7.925249,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,7.994055,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,8.061769,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,8.14414,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.204805,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.273648,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.338003,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.414863,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.492657,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.622795,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.652598,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.708259,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.773075,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.8426,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.904747,,,noCalibrationDataSet,10,150,133,-1
1,EYE,8.992519,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.060154,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.125453,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.211362,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.27759,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.348232,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.434414,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.490213,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.592946,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.655758,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,9.732663,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.79402,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.874342,,,noCalibrationDataSet,10,150,133,-1
1,EYE,9.950145,,,noCalibrationDataSet,10,150,133,-1
1,EYE,10.02874,,,noCalibrationDataSet,10,150,133,-1
1,EYE,10.09992,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.17988,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.24252,,,noCalibrationDataSet,10,150,133,-1
1,EYE,10.32626,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.39505,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.46124,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.53103,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.61584,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.67781,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.7426,,,noCalibrationDataSet,10,150,133,-1
1,EYE,10.81323,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.89686,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,10.96338,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,11.03571,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,11.12669,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,11.18411,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,11.28937,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,11.32895,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,11.40863,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.47415,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.5429,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.60931,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.6965,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.75706,,,noCalibrationDataSet,10,150,133,-1
1,EYE,11.8274,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,11.89936,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,11.98251,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,12.04097,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.11373,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,12.17945,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,12.26737,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,12.33716,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,12.3987,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.46243,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.5409,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.60884,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.68139,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.74142,,,noCalibrationDataSet,10,150,133,-1
1,EYE,12.8335,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,12.89742,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,12.96548,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,13.02776,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.11794,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,13.18151,,e,noCalibrationDataSet,10,150,133,-1
1,EYE,13.26504,,ey,noCalibrationDataSet,10,150,133,-1
1,EYE,13.30514,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.39536,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.46451,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.52641,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.59596,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.66186,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.72533,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.82736,,yy,noCalibrationDataSet,10,150,133,-1
1,EYE,13.87777,,,noCalibrationDataSet,10,150,133,-1
1,EYE,13.94979,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.01597,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.1003,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.17779,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.22608,,,noCalibrationDataSet,10,150,133,-1
1,EYE,14.30278,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.36474,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.44501,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.51513,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.58336,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,14.64024,,,noCalibrationDataSet,10,150,133,-1
1,EYE,14.7344,,,noCalibrationDataSet,10,150,133,-1
1,EYE,14.79358,,,noCalibrationDataSet,10,150,133,-1
1,EYE,14.86071,,,noCalibrationDataSet,10,150,133,-1
1,EYE,14.94868,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.00912,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.0762,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.14234,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.21167,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.29165,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.36142,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.42529,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.49491,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.58098,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.64608,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.70933,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.79334,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.86247,,,noCalibrationDataSet,10,150,133,-1
1,EYE,15.93308,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.01588,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.0784,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.14286,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.21014,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.30093,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.37357,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.42775,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.49523,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.57653,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.71822,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.75953,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.80671,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.86382,,,noCalibrationDataSet,10,150,133,-1
1,EYE,16.9411,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.01253,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.08014,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.14882,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.22643,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.29568,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.37013,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.4451,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.51237,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.57896,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.65809,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.72647,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.7956,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.87704,,,noCalibrationDataSet,10,150,133,-1
1,EYE,17.9469,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.00986,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.09287,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.16338,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.23107,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.31324,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.37919,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.4617,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.52694,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.59648,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.67576,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.74511,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.81553,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.89092,,,noCalibrationDataSet,10,150,133,-1
1,EYE,18.96231,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.03259,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.10832,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.1804,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.25253,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,19.33246,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.39813,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.47746,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.54744,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.61629,,,noCalibrationDataSet,10,150,133,-1
1,EYE,19.69998,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,19.7631,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.04978,,qqq,noCalibrationDataSet,10,150,133,-1
1,EYE,20.0963,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.15061,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.19043,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.22829,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.3005,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.38892,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.44866,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.51967,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.5975,,q,noCalibrationDataSet,10,150,133,-1
1,EYE,20.67124,,qy,noCalibrationDataSet,10,150,133,-1
1,EYE,20.74105,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.81353,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.87976,,,noCalibrationDataSet,10,150,133,-1
1,EYE,20.9734,,,noCalibrationDataSet,10,150,133,-1
1,EYE,21.03025,,,noCalibrationDataSet,10,150,133,-1
1,EYE,21.09961,,,noCalibrationDataSet,10,150,133,-1
1,EYE,21.18274,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.2508,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.3346,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.39689,,,noCalibrationDataSet,10,150,133,-1
1,EYE,21.48532,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.54826,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.61934,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.69618,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.76607,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.83552,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.92539,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,21.98352,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.05289,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,22.13012,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,22.20225,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,22.27837,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,22.35102,,y,noCalibrationDataSet,10,150,133,-1
1,EYE,22.41543,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.49554,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.5692,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.64404,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.71416,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.78724,,a,noCalibrationDataSet,10,150,133,-1
1,EYE,22.86333,,,noCalibrationDataSet,10,150,133,-1
1,EYE,22.93234,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.00335,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,23.07769,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.14789,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.21502,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.29663,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.36368,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.43592,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.51947,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,23.58939,,w,noCalibrationDataSet,10,150,133,-1
1,EYE,23.67686,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.73081,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.81012,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.87933,,,noCalibrationDataSet,10,150,133,-1
1,EYE,23.95094,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.03509,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.0974,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.16735,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.24573,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.3142,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.38724,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.46344,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.52992,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.60327,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.68058,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.74699,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.82943,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.89798,,,noCalibrationDataSet,10,150,133,-1
1,EYE,24.97047,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.04589,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.11554,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.18322,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.26374,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.33044,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.39915,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.4789,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.55079,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.61543,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.69565,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.76774,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.8346,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.91402,,,noCalibrationDataSet,10,150,133,-1
1,EYE,25.9812,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.06263,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.1325,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.2,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.2804,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.3509,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.41937,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.49551,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.56908,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.64449,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.71654,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.78432,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.86383,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.93478,,,noCalibrationDataSet,10,150,133,-1
1,EYE,26.99862,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.08073,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.15137,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.22387,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.29929,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.36885,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.44699,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.51897,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.59528,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.66675,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.73584,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.81233,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.88347,,,noCalibrationDataSet,10,150,133,-1
1,EYE,27.951,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.03089,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.10033,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.16707,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.24763,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.31811,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.38243,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.46229,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.5349,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.61176,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.68424,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.75136,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.82893,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.8992,,,noCalibrationDataSet,10,150,133,-1
1,EYE,28.96674,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.04739,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.11846,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.18261,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.26794,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.33934,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.41451,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.48299,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.56631,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.63681,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.71489,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.79142,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.86793,,,noCalibrationDataSet,10,150,133,-1
1,EYE,29.94194,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.01693,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.10256,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.17051,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.24867,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.32026,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.38737,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.4668,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.53663,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.61646,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.68656,,,noCalibrationDataSet,10,150,133,-1
1,EYE,30.77056,,,noCalibrationDataSet,10,150,133,-1
