participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,EYE,6.514604,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.549304,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.581385,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.612868,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.665939,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.697447,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.73206,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.764821,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.79879,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.849107,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.879511,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.917035,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.947119,,,noCalibrationDataSet,10,50,5,-1
1,EYE,6.977894,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.015651,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.048598,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.082035,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.114938,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.148077,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.179618,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.208788,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.249301,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.277607,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.316907,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.364929,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.39574,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.470708,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.519368,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.54799,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.582835,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.631289,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.661777,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.69339,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.730776,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.763432,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.79639,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.831353,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.862394,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.894656,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.932882,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.9676,,,noCalibrationDataSet,10,50,5,-1
1,EYE,7.997417,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.053684,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.086197,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.115213,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.149261,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.183442,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.217225,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.247309,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.277965,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.313837,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.348734,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.379483,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.417582,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.446753,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.478954,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.517244,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.549163,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.588774,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.621263,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.646583,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.698391,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.735956,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.781069,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.80953,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.847249,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.878082,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.914133,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.948657,,,noCalibrationDataSet,10,50,5,-1
1,EYE,8.979668,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.014485,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.048212,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.079223,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.11781,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.148358,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.178996,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.213952,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.246569,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.296037,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.333564,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.363826,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.402396,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.435359,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.469521,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,9.499287,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.534955,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.565018,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.619062,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.648651,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.678702,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.713191,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.746449,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.802103,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.833432,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.863767,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.90129,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.935766,,,noCalibrationDataSet,10,50,5,-1
1,EYE,9.968388,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.00209,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.04081,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.06383,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.11977,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.14699,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.18798,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.22039,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.2472,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.30124,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.3339,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.36769,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.39453,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.43473,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.46941,,e,noCalibrationDataSet,10,50,5,-1
1,EYE,10.50556,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.53506,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.56456,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.61806,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.64767,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.6885,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.71547,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.752,,w,noCalibrationDataSet,10,50,5,-1
1,EYE,10.79909,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.83453,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.86436,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.902,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.93519,,,noCalibrationDataSet,10,50,5,-1
1,EYE,10.96856,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.00008,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.03446,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.0645,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.11835,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.14685,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.18533,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.21724,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.25219,,w,noCalibrationDataSet,10,50,5,-1
1,EYE,11.2858,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.31921,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.34725,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.40101,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.43439,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.46844,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.50061,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.53607,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.56703,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.60021,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.63399,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.66409,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.72364,,	,noCalibrationDataSet,10,50,5,-1
1,EYE,11.74857,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.78452,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.82046,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.84743,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.89947,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.93395,,,noCalibrationDataSet,10,50,5,-1
1,EYE,11.96333,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.0018,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.03591,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.06768,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.11863,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.14573,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.18523,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.21553,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.25126,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.28336,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.31896,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.3468,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.40483,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.43585,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.46764,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.50074,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.55252,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.58477,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.62177,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.65228,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.70287,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.73903,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.78354,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.81459,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.85168,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.88516,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.91617,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.95176,,,noCalibrationDataSet,10,50,5,-1
1,EYE,12.98546,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.01993,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.05272,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.10276,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.13377,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.16926,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.20087,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.24124,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.2679,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.33794,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.36862,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.40326,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.45246,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.48365,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.51978,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.55307,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.58578,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.61543,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.64712,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.6821,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.719,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.74537,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.78374,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.81977,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.84764,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.8816,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.91927,,,noCalibrationDataSet,10,50,5,-1
1,EYE,13.95332,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.00342,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.03466,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.0695,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.10129,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.1373,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.16953,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.21946,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.25342,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.28809,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.31618,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.34867,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.38239,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.4195,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.45128,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.50389,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.53838,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.56893,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.59891,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.63523,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.66772,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.71834,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.75047,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.78646,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.82326,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.85219,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.88408,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.92507,,,noCalibrationDataSet,10,50,5,-1
1,EYE,14.95481,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.00647,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.03994,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.06575,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.09952,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.14082,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.16908,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.22285,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.25195,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.28404,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.32353,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.35186,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.40348,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.43807,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.46908,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.50177,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.5391,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.56591,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.60025,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.6401,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.67068,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.71901,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.75276,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.78467,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.82166,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.85389,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.9034,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.93782,,,noCalibrationDataSet,10,50,5,-1
1,EYE,15.97003,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.00572,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.03731,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.08761,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.1193,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.15165,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.18652,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.22461,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.24966,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.28376,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.31976,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.35144,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.40687,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.44007,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.46707,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.50078,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.54337,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.57279,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.62379,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.65064,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.68469,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.72701,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.75435,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.8039,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.8362,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.86977,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.90504,,,noCalibrationDataSet,10,50,5,-1
1,EYE,16.97298,,,noCalibrationDataSet,10,50,5,-1
