participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,2.054384,,,noCalibrationDataSet,,0,,-1
1,,2.071235,,,noCalibrationDataSet,,0,,-1
1,,2.088166,,,noCalibrationDataSet,,0,,-1
1,,2.108385,,,noCalibrationDataSet,,0,,-1
1,,2.121811,,,noCalibrationDataSet,,0,,-1
1,,2.138668,,,noCalibrationDataSet,,0,,-1
1,,2.155947,,,noCalibrationDataSet,,0,,-1
1,,2.172976,,,noCalibrationDataSet,,0,,-1
1,,2.189218,,,noCalibrationDataSet,,0,,-1
1,,2.206037,,,noCalibrationDataSet,,0,,-1
1,,2.222885,,,noCalibrationDataSet,,0,,-1
1,,2.239727,,,noCalibrationDataSet,,0,,-1
1,,2.257304,,,noCalibrationDataSet,,0,,-1
1,,2.273425,,,noCalibrationDataSet,,0,,-1
1,,2.290277,,,noCalibrationDataSet,,0,,-1
1,,2.307143,,,noCalibrationDataSet,,0,,-1
1,,2.326497,,,noCalibrationDataSet,,0,,-1
1,,2.340962,,,noCalibrationDataSet,,0,,-1
1,,2.357904,,,noCalibrationDataSet,,0,,-1
1,,2.374564,,,noCalibrationDataSet,,0,,-1
1,,2.394523,,,noCalibrationDataSet,,0,,-1
1,,2.408702,,,noCalibrationDataSet,,0,,-1
1,,2.425036,,,noCalibrationDataSet,,0,,-1
1,,2.441892,,,noCalibrationDataSet,,0,,-1
1,,2.45877,,,noCalibrationDataSet,,0,,-1
1,,2.47558,,,noCalibrationDataSet,,0,,-1
1,,2.492489,,,noCalibrationDataSet,,0,,-1
1,,2.509522,,,noCalibrationDataSet,,0,,-1
1,,2.526137,,,noCalibrationDataSet,,0,,-1
1,,2.542985,,,noCalibrationDataSet,,0,,-1
1,,2.560274,,,noCalibrationDataSet,,0,,-1
1,,2.576678,,,noCalibrationDataSet,,0,,-1
1,,2.593692,,,noCalibrationDataSet,,0,,-1
1,,2.610377,,,noCalibrationDataSet,,0,,-1
1,,2.627334,,,noCalibrationDataSet,,0,,-1
1,,2.644079,,,noCalibrationDataSet,,0,,-1
1,,2.660981,,,noCalibrationDataSet,,0,,-1
1,,2.677806,,,noCalibrationDataSet,,0,,-1
1,,2.695308,,,noCalibrationDataSet,,0,,-1
1,,2.711468,,,noCalibrationDataSet,,0,,-1
1,,2.728318,,,noCalibrationDataSet,,0,,-1
1,,2.745177,,,noCalibrationDataSet,,0,,-1
1,,2.762522,,,noCalibrationDataSet,,0,,-1
1,,2.778875,,,noCalibrationDataSet,,0,,-1
1,,2.795719,,,noCalibrationDataSet,,0,,-1
1,,2.812566,,,noCalibrationDataSet,,0,,-1
1,,2.829449,,,noCalibrationDataSet,,0,,-1
1,,2.846261,,,noCalibrationDataSet,,0,,-1
1,,2.863106,,,noCalibrationDataSet,,0,,-1
1,,2.879965,,,noCalibrationDataSet,,0,,-1
1,MOUSE,2.933242,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,2.938686,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,2.955312,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,2.971112,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,2.988119,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.004871,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.022591,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.038773,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.055503,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.07228,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.089157,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.105911,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.122791,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.139569,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.156569,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.173329,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.190146,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.206997,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.224419,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.240792,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.257566,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.274751,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.291312,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.308107,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.32494,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.341824,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.358543,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.375745,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.39239,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.40944,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.426097,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.443025,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.462908,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.476683,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.493455,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.510276,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.527115,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.543981,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.560882,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.577869,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.594701,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.611469,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.628372,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.645065,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.661901,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.678631,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.695643,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.71265,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.729417,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.746176,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.763002,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.77973,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.796726,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.813586,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.830475,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.847267,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.864446,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.880963,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.897666,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.914667,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.931491,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.94839,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.965417,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.982116,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,3.99878,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.015771,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.03281,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.049703,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.066323,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.083177,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.099868,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.116974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.133789,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.150798,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.167428,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.184827,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.201082,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.217815,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.234821,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.251645,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.268512,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.285374,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.30244,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.319205,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.336007,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.352787,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.369821,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.386845,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.403347,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.420602,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.437037,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.453886,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.470835,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.487577,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.504495,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.521258,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.537986,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.55502,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.572425,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.588653,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.605494,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.622385,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.639355,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.656048,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.673011,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.689897,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.706745,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.723451,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.740311,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.75702,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.774001,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.790863,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.807713,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.824534,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.841565,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.858353,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.875127,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.892088,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.908817,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.925638,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.942545,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.959199,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.976238,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,4.993109,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.010097,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.026752,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.04388,,e,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.060491,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.077191,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.094321,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.111157,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.128763,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.14516,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.161537,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.178344,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.195556,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.212139,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.228986,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.245838,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.262751,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.279354,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.296369,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.313228,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.330029,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.34709,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.3643,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.380639,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.397651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.415029,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.431223,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.448359,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.464841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.481672,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.498565,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.515429,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.53239,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.549109,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.56598,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.583199,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.599445,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.616437,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.633574,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.650373,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.667023,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.683919,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.70107,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.71742,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.734466,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.751257,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.7681,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.784952,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.802044,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.819045,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.835527,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.85237,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.869432,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.886076,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.902912,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.919622,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.93661,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.953451,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.970697,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,5.987133,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.004006,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.020841,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.037575,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.054607,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.071455,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.088242,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.10572,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.122215,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.139051,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.155706,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.172497,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.189342,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.206174,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.22303,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.240026,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.256764,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.273609,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.290482,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.307264,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.324121,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.341089,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.357689,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.374767,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.391513,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.408386,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.425477,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.442512,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.458786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.475768,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.49265,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.509457,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.526317,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.543211,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.560118,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.576891,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.593698,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.610561,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.627651,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.644552,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.661138,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.678034,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.694818,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.711959,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.728952,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.745597,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.762317,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.779109,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.795974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.812925,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.829875,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.846646,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.863576,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.880038,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.897199,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.914322,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.930866,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.947858,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.964569,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.981815,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,6.998235,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.015357,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.032516,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.048699,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.065718,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.082863,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.099388,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.116078,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.13306,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.150057,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.16679,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.183482,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.200446,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.21705,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.234156,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.25088,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.267844,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.284585,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.301595,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.318154,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.335295,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.352452,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.368992,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.38571,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.402653,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.419281,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.436536,,a,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.453166,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.469942,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.487473,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.503818,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.520525,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.537549,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.554211,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.571012,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.587828,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.604719,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.621566,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.638554,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.655529,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.672094,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.688915,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.706397,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.722614,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.739377,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.756351,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.773474,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.790039,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.806885,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.823786,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.840577,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.857316,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.874342,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.891114,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.908106,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.924889,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.941722,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.958601,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.975536,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,7.992252,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.009585,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.026332,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.043335,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.059614,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.076791,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.093448,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.110416,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.12714,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.144661,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.160974,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.177668,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.194519,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.211521,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.228252,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.245421,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.261851,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.278776,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.295853,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.312686,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.329793,,d,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.34627,,,noCalibrationDataSet,10,50,36,-1
1,MOUSE,8.363279,,d,noCalibrationDataSet,10,50,36,-1
