participantId,condition,timeSinceStartup,correctNodeHit,keypressed,calibrationData,bubbleSize,numberNodes,targetNode,currentSelectedNode
1,,2.376504,,,noCalibrationDataSet,,0,,-1
1,,2.396182,,,noCalibrationDataSet,,0,,-1
1,,2.412285,,,noCalibrationDataSet,,0,,-1
1,,2.426882,,,noCalibrationDataSet,,0,,-1
1,,2.443612,,,noCalibrationDataSet,,0,,-1
1,,2.460452,,,noCalibrationDataSet,,0,,-1
1,,2.477624,,,noCalibrationDataSet,,0,,-1
1,,2.494162,,,noCalibrationDataSet,,0,,-1
1,,2.514184,,,noCalibrationDataSet,,0,,-1
1,,2.528295,,,noCalibrationDataSet,,0,,-1
1,,2.544653,,,noCalibrationDataSet,,0,,-1
1,,2.561526,,,noCalibrationDataSet,,0,,-1
1,,2.578359,,,noCalibrationDataSet,,0,,-1
1,,2.595299,,,noCalibrationDataSet,,0,,-1
1,,2.612264,,,noCalibrationDataSet,,0,,-1
1,,2.628949,,,noCalibrationDataSet,,0,,-1
1,,2.645946,,,noCalibrationDataSet,,0,,-1
1,,2.662683,,,noCalibrationDataSet,,0,,-1
1,,2.679441,,,noCalibrationDataSet,,0,,-1
1,,2.696276,,,noCalibrationDataSet,,0,,-1
1,,2.713161,,,noCalibrationDataSet,,0,,-1
1,,2.72999,,,noCalibrationDataSet,,0,,-1
1,,2.746837,,,noCalibrationDataSet,,0,,-1
1,,2.763679,,,noCalibrationDataSet,,0,,-1
1,,2.780527,,,noCalibrationDataSet,,0,,-1
1,,2.797371,,,noCalibrationDataSet,,0,,-1
1,,2.814224,,,noCalibrationDataSet,,0,,-1
1,,2.831063,,,noCalibrationDataSet,,0,,-1
1,,2.847919,,,noCalibrationDataSet,,0,,-1
1,,2.865161,,,noCalibrationDataSet,,0,,-1
1,,2.882187,,,noCalibrationDataSet,,0,,-1
1,,2.898469,,,noCalibrationDataSet,,0,,-1
1,,2.915314,,,noCalibrationDataSet,,0,,-1
1,,2.932155,,,noCalibrationDataSet,,0,,-1
1,,2.94901,,,noCalibrationDataSet,,0,,-1
1,,2.965868,,,noCalibrationDataSet,,0,,-1
1,,2.982713,,,noCalibrationDataSet,,0,,-1
1,,2.999566,,,noCalibrationDataSet,,0,,-1
1,,3.016417,,,noCalibrationDataSet,,0,,-1
1,,3.033253,,,noCalibrationDataSet,,0,,-1
1,,3.05011,,,noCalibrationDataSet,,0,,-1
1,,3.066994,,,noCalibrationDataSet,,0,,-1
1,,3.083819,,,noCalibrationDataSet,,0,,-1
1,,3.100658,,,noCalibrationDataSet,,0,,-1
1,,3.117518,,,noCalibrationDataSet,,0,,-1
1,,3.134355,,,noCalibrationDataSet,,0,,-1
1,,3.151343,,,noCalibrationDataSet,,0,,-1
1,,3.168058,,,noCalibrationDataSet,,0,,-1
1,,3.184903,,,noCalibrationDataSet,,0,,-1
1,,3.202229,,,noCalibrationDataSet,,0,,-1
1,,3.21863,,,noCalibrationDataSet,,0,,-1
1,,3.235465,,,noCalibrationDataSet,,0,,-1
1,,3.252325,,,noCalibrationDataSet,,0,,-1
1,,3.269161,,,noCalibrationDataSet,,0,,-1
1,,3.286005,,,noCalibrationDataSet,,0,,-1
1,,3.302849,,,noCalibrationDataSet,,0,,-1
1,,3.319699,,,noCalibrationDataSet,,0,,-1
1,,3.336638,,,noCalibrationDataSet,,0,,-1
1,,3.353408,,,noCalibrationDataSet,,0,,-1
1,,3.370254,,,noCalibrationDataSet,,0,,-1
1,,3.387539,,,noCalibrationDataSet,,0,,-1
1,,3.404885,,,noCalibrationDataSet,,0,,-1
1,,3.420795,,,noCalibrationDataSet,,0,,-1
1,,3.437764,,,noCalibrationDataSet,,0,,-1
1,,3.454496,,,noCalibrationDataSet,,0,,-1
1,,3.471337,,,noCalibrationDataSet,,0,,-1
1,,3.4882,,,noCalibrationDataSet,,0,,-1
1,,3.505048,,,noCalibrationDataSet,,0,,-1
1,,3.521892,,,noCalibrationDataSet,,0,,-1
1,,3.538742,,,noCalibrationDataSet,,0,,-1
1,,3.555599,,,noCalibrationDataSet,,0,,-1
1,,3.572453,,,noCalibrationDataSet,,0,,-1
1,,3.589432,,,noCalibrationDataSet,,0,,-1
1,,3.606158,,,noCalibrationDataSet,,0,,-1
1,,3.622985,,,noCalibrationDataSet,,0,,-1
1,,3.639832,,,noCalibrationDataSet,,0,,-1
1,,3.656688,,,noCalibrationDataSet,,0,,-1
1,,3.673533,,,noCalibrationDataSet,,0,,-1
1,,3.690375,,,noCalibrationDataSet,,0,,-1
1,,3.70723,,,noCalibrationDataSet,,0,,-1
1,,3.724075,,,noCalibrationDataSet,,0,,-1
1,,3.740925,,,noCalibrationDataSet,,0,,-1
1,,3.757795,,,noCalibrationDataSet,,0,,-1
1,,3.774798,,,noCalibrationDataSet,,0,,-1
1,,3.791464,,,noCalibrationDataSet,,0,,-1
1,,3.80832,,,noCalibrationDataSet,,0,,-1
1,,3.825182,,,noCalibrationDataSet,,0,,-1
1,,3.842018,,,noCalibrationDataSet,,0,,-1
1,,3.858867,,,noCalibrationDataSet,,0,,-1
1,,3.875715,,,noCalibrationDataSet,,0,,-1
1,,3.892564,,,noCalibrationDataSet,,0,,-1
1,,3.90941,,,noCalibrationDataSet,,0,,-1
1,,3.926291,,,noCalibrationDataSet,,0,,-1
1,,3.943121,,,noCalibrationDataSet,,0,,-1
1,,3.959964,,,noCalibrationDataSet,,0,,-1
1,,3.97681,,,noCalibrationDataSet,,0,,-1
1,,3.993664,,,noCalibrationDataSet,,0,,-1
1,,4.010501,,,noCalibrationDataSet,,0,,-1
1,,4.027359,,,noCalibrationDataSet,,0,,-1
1,,4.044206,,,noCalibrationDataSet,,0,,-1
1,,4.061059,,,noCalibrationDataSet,,0,,-1
1,,4.0779,,,noCalibrationDataSet,,0,,-1
1,,4.094779,,,noCalibrationDataSet,,0,,-1
1,,4.111598,,,noCalibrationDataSet,,0,,-1
1,,4.128449,,,noCalibrationDataSet,,0,,-1
1,,4.145298,,,noCalibrationDataSet,,0,,-1
1,,4.162153,,,noCalibrationDataSet,,0,,-1
1,,4.178996,,,noCalibrationDataSet,,0,,-1
1,,4.195849,,,noCalibrationDataSet,,0,,-1
1,,4.21269,,,noCalibrationDataSet,,0,,-1
1,,4.229558,,,noCalibrationDataSet,,0,,-1
1,EYE,4.282637,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.291615,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.30363,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.320512,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.337465,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.357305,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.371285,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.388797,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.404787,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.421589,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.438807,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.458428,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.472227,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.489046,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.505739,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.522595,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.539451,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.559522,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.573557,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.590554,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.60691,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.623981,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.640583,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.662083,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.677982,,,noCalibrationDataSet,5,50,5,-1
1,EYE,4.691109,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.708026,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.724897,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.741933,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.762072,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.775818,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.792378,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.809334,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.826076,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.842791,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.862816,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.876543,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.893228,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.910191,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.927347,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.943947,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.963908,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.977649,,,noCalibrationDataSet,5,50,5,4
1,EYE,4.994456,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.011168,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.028138,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.044967,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.066525,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.078716,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.095544,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.112248,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.129238,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.146069,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.166096,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.179836,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.196994,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.213366,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.230357,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.24754,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.267225,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.280929,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.298061,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.31461,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.331432,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.348358,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.368733,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.382344,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.398845,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.41613,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.432398,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.449399,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.471377,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.483131,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.499917,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.516808,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.533498,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.550478,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.570468,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.584183,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.601337,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.617913,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.634903,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.651562,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.671613,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.685672,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.702143,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.719415,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.735841,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.752544,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.772701,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.78644,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.803387,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.820079,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.836888,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.853724,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.87534,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.887478,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.904305,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.921427,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.938215,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.958025,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.971801,,,noCalibrationDataSet,5,50,5,4
1,EYE,5.988589,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.00554,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.02283,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.039058,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.059094,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.073026,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.089887,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.106478,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.123326,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.140195,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.160308,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.173791,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.190788,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.208079,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.224433,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.241296,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.263012,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.275127,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.292178,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.308791,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.325773,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.342534,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.362611,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.376156,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.392819,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.409793,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.426994,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.443507,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.463551,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.478026,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.493913,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.5109,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.527727,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.544642,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.564573,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.578316,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.59551,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.612317,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.628898,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.645926,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.667168,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.679407,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.696227,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.713008,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.730134,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.748615,,,noCalibrationDataSet,5,50,5,4
1,EYE,6.766734,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.780465,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.79736,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.81442,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.830861,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.848075,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.867862,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.881875,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.89853,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.91523,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.932605,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.948968,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.968995,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.982979,,,noCalibrationDataSet,5,50,5,5
1,EYE,6.999563,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.01635,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.033255,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.050372,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.071517,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.085508,,,noCalibrationDataSet,5,50,5,5
1,EYE,7.100621,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.117425,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.134273,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.151027,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.171174,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.184859,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.201661,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.218501,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.23555,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.252607,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.272299,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.286029,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.302951,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.320012,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.336493,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.353494,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.373307,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.387344,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.403867,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.420714,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.437606,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.459088,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.471171,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.488126,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.505083,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.521829,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.538877,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.558702,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.572846,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.589249,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.606336,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.622915,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.63993,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.660073,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.673355,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.690368,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.70734,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.724008,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.740871,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.760998,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.774586,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.791303,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.808312,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.825115,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.841991,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.863476,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.875972,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.892604,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.909402,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.926157,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.943029,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.963055,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.976735,,,noCalibrationDataSet,5,50,5,4
1,EYE,7.993433,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.01044,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.027258,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.044654,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.064139,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.078155,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.094743,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.111398,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.128407,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.145227,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.165243,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.179389,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.195749,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.212456,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.229469,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.246316,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.267796,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.280087,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.296892,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.313969,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.330571,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.347873,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.36746,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.381452,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.398509,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.414819,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.431525,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.448527,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.468494,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.482491,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.499214,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.515924,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.532617,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.549729,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.569635,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.583416,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.600533,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.61707,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.63372,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.650761,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.672666,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.6845,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.701266,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.718081,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.734959,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.751657,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.771825,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.785906,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.80245,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.819211,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.836064,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.852969,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.873064,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.886675,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.903433,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.920349,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.937128,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.953833,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.974003,,,noCalibrationDataSet,5,50,5,4
1,EYE,8.987691,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.004522,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.021421,,,noCalibrationDataSet,5,50,5,4
1,EYE,9.038326,,,noCalibrationDataSet,5,50,5,4
