timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
3.744086,Tree_150,10,1,
3.776534,Tree_150,10,1,
3.794934,Tree_150,10,1,
3.825687,Tree_150,10,1,
3.847572,Tree_150,10,1,
3.876572,Tree_150,10,1,
3.909632,Tree_150,10,1,
3.944603,Tree_150,10,1,
3.977254,Tree_150,10,1,
4.009216,Tree_150,10,1,
4.031295,Tree_150,10,1,
4.060978,Tree_150,10,1,
4.092976,Tree_150,10,1,
4.111544,Tree_150,10,1,
4.14497,Tree_150,10,1,
4.177445,Tree_150,10,1,
4.209365,Tree_150,10,1,
4.245509,Tree_150,10,1,
4.277401,Tree_150,10,1,
4.30999,Tree_150,10,1,
4.331703,Tree_150,10,1,
4.360913,Tree_150,10,1,
4.393337,Tree_150,10,1,
4.412078,Tree_150,10,1,
4.44507,Tree_150,10,1,
4.476655,Tree_150,10,1,
4.495709,Tree_150,10,1,
4.529427,Tree_150,10,1,
4.560854,Tree_150,10,1,
4.592981,Tree_150,10,1,
4.611393,Tree_150,10,1,
4.644752,Tree_150,10,1,
4.677043,Tree_150,10,1,
4.695761,Tree_150,10,1,
4.726058,Tree_150,10,1,
4.746989,Tree_150,10,1,
4.77708,Tree_150,10,1,
4.809205,Tree_150,10,1,
4.827261,Tree_150,10,1,
4.860288,Tree_150,10,1,
4.893378,Tree_150,10,1,
4.911855,Tree_150,10,1,
4.944864,Tree_150,10,1,
4.977281,Tree_150,10,1,
5.010148,Tree_150,10,1,
5.044821,Tree_150,10,1,
5.077263,Tree_150,10,1,
5.095501,Tree_150,10,1,
5.129281,Tree_150,10,1,
5.16097,Tree_150,10,1,
5.193499,Tree_150,10,1,
5.211631,Tree_150,10,1,
5.245185,Tree_150,10,1,
5.277496,Tree_150,10,1,d
5.310109,Tree_150,10,1,
5.331738,Tree_150,10,1,
5.361769,Tree_150,10,1,
5.393961,Tree_150,10,1,
5.428707,Tree_150,10,1,
5.46167,Tree_150,10,1,
5.493985,Tree_150,10,1,
5.515684,Tree_150,10,1,
5.545008,Tree_150,10,1,
5.577247,Tree_150,10,1,
5.59553,Tree_150,10,1,
5.629565,Tree_150,10,1,
5.661184,Tree_150,10,1,a
5.693813,Tree_150,10,1,
5.72855,Tree_150,10,1,w
5.761436,Tree_150,10,1,
5.793489,Tree_150,10,1,
5.813265,Tree_150,10,1,
5.844978,Tree_150,10,1,
5.877539,Tree_150,10,1,
5.895542,Tree_150,10,1,
5.92844,Tree_150,10,1,
5.961478,Tree_150,10,1,
5.993801,Tree_150,10,1,
6.029111,Tree_150,10,1,
6.06151,Tree_150,10,1,
6.093496,Tree_150,10,1,
6.115198,Tree_150,10,1,
6.145378,Tree_150,10,1,
6.177784,Tree_150,10,1,
6.212916,Tree_150,10,1,
6.243933,Tree_150,10,1,m
6.263335,Tree_150,10,1,
6.293673,Tree_150,10,1,
6.328966,Tree_150,10,1,
6.3611,Tree_150,10,1,
6.393461,Tree_150,10,1,
6.411681,Tree_150,10,1,
6.445202,Tree_150,10,1,
6.477645,Tree_150,10,1,
6.495689,Tree_150,10,1,
6.529082,Tree_150,10,1,
6.561462,Tree_150,10,1,
6.593567,Tree_150,10,1,
6.61538,Tree_150,10,1,
6.644702,Tree_150,10,1,
6.67758,Tree_150,10,1,
6.712718,Tree_150,10,1,
6.745178,Tree_150,10,1,
6.777713,Tree_150,10,1,
6.813676,Tree_150,10,1,
6.845116,Tree_150,10,1,
6.877308,Tree_150,10,1,
6.910286,Tree_150,10,1,
6.93196,Tree_150,10,1,
6.960943,Tree_150,10,1,
6.997493,Tree_150,10,1,
7.028639,Tree_150,10,1,
7.061114,Tree_150,10,1,
7.094229,Tree_150,10,1,
7.128293,Tree_150,10,1,
7.16125,Tree_150,10,1,
7.193696,Tree_150,10,1,
7.215028,Tree_150,10,1,
7.244539,Tree_150,10,1,
7.277519,Tree_150,10,1,
7.313037,Tree_150,10,1,
7.345606,Tree_150,10,1,
7.377875,Tree_150,10,1,
7.413264,Tree_150,10,1,
7.445352,Tree_150,10,1,
7.477181,Tree_150,10,1,
7.495345,Tree_150,10,1,
7.529452,Tree_150,10,1,
7.561997,Tree_150,10,1,
7.59775,Tree_150,10,1,
7.629489,Tree_150,10,1,
7.661392,Tree_150,10,1,
7.697359,Tree_150,10,1,
7.729535,Tree_150,10,1,
7.761529,Tree_150,10,1,
7.796202,Tree_150,10,1,
7.829288,Tree_150,10,1,
7.861937,Tree_150,10,1,
7.897016,Tree_150,10,1,
7.929497,Tree_150,10,1,
7.961663,Tree_150,10,1,
7.97968,Tree_150,10,1,
8.01325,Tree_150,10,1,
8.044651,Tree_150,10,1,
8.063465,Tree_150,10,1,
8.097609,Tree_150,10,1,
8.128951,Tree_150,10,1,
8.161415,Tree_150,10,1,
8.179637,Tree_150,10,1,
8.213558,Tree_150,10,1,
8.245327,Tree_150,10,1,
8.278241,Tree_150,10,1,
8.299475,Tree_150,10,1,
8.329497,Tree_150,10,1,
8.361561,Tree_150,10,1,
8.396525,Tree_150,10,1,m
8.429204,Tree_150,10,1,
8.46143,Tree_150,10,1,
8.479827,Tree_150,10,1,
8.512763,Tree_150,10,1,
8.545757,Tree_150,10,1,
8.578033,Tree_150,10,1,
8.599456,Tree_150,10,1,
8.629438,Tree_150,10,1,
8.661757,Tree_150,10,1,
8.697114,Tree_150,10,1,
8.729435,Tree_150,10,1,
8.761834,Tree_150,10,1,
8.796398,Tree_150,10,1,
8.829109,Tree_150,10,1,
8.861372,Tree_150,10,1,
8.879737,Tree_150,10,1,
8.912812,Tree_150,10,1,
8.945633,Tree_150,10,1,
8.977888,Tree_150,10,1,
9.00085,Tree_150,10,1,
9.028947,Tree_150,10,1,
9.061472,Tree_150,10,1,
9.079264,Tree_150,10,1,
9.112971,Tree_150,10,1,
9.145416,Tree_150,10,1,
9.164102,Tree_150,10,1,
9.197452,Tree_150,10,1,
9.229738,Tree_150,10,1,
9.261847,Tree_150,10,1,
9.297177,Tree_150,10,1,
9.329762,Tree_150,10,1,
9.361801,Tree_150,10,1,
9.397077,Tree_150,10,1,
9.42912,Tree_150,10,1,
9.461948,Tree_150,10,1,
9.48363,Tree_150,10,1,
9.513438,Tree_150,10,1,
9.545548,Tree_150,10,1,
9.563815,Tree_150,10,1,
9.597236,Tree_150,10,1,
9.629682,Tree_150,10,1,
9.661299,Tree_150,10,1,
9.679824,Tree_150,10,1,
9.721197,Tree_150,10,1,
9.746008,Tree_150,10,1,
