timestamp,currentGraph,bubbleSize,participantId,keypressed,currentHighlightedNode,correctNodehit
6.66628,Tree_50,5,1,
6.698243,Tree_50,5,1,
6.748384,Tree_50,5,1,
6.782396,Tree_50,5,1,
6.814566,Tree_50,5,1,
6.850428,Tree_50,5,1,
6.882319,Tree_50,5,1,
6.91454,Tree_50,5,1,
6.953965,Tree_50,5,1,
6.98615,Tree_50,5,1,
7.018581,Tree_50,5,1,
7.050134,Tree_50,5,1,
7.082526,Tree_50,5,1,
7.114465,Tree_50,5,1,
7.150438,Tree_50,5,1,
7.182183,Tree_50,5,1,
7.214444,Tree_50,5,1,
7.250754,Tree_50,5,1,
7.28225,Tree_50,5,1,
7.319278,Tree_50,5,1,
7.37169,Tree_50,5,1,
7.43773,Tree_50,5,1,
7.482483,Tree_50,5,1,
7.518621,Tree_50,5,1,
7.5504,Tree_50,5,1,
7.582033,Tree_50,5,1,
7.618683,Tree_50,5,1,
7.650249,Tree_50,5,1,
7.682201,Tree_50,5,1,
7.714641,Tree_50,5,1,
7.750258,Tree_50,5,1,
7.783195,Tree_50,5,1,
7.818124,Tree_50,5,1,
7.850237,Tree_50,5,1,
7.882281,Tree_50,5,1,
7.91857,Tree_50,5,1,
7.950421,Tree_50,5,1,
7.982197,Tree_50,5,1,
8.018087,Tree_50,5,1,
8.05012,Tree_50,5,1,
8.090005,Tree_50,5,1,
8.115817,Tree_50,5,1,
